ingredients,reference,hypothesis
"ginger ale, green maraschino cherry, lemon lime soda, maraschino cherry, orange, red maraschino cherry","Title: Christmas Cheer Punch
Step 1: Chill ginger ale and soda in bottles in refrigerator.
Step 2: Pour part of ginger ale and lemon-lime in separate ice cube trays; place a green or red cherry or orange slice in each cube.
Step 3: Freeze as quickly as possible.
Step 4: When ready to serve, put cubes in chilled punch bowl and pour in chilled carbonated beverages.
Step 5: Place bowl in bed of Christmas greens or other appropriate decoration. Yields 30 servings.","title: holiday punch
step 1: combine cherries and cherries in a large punch bowl.
step 2: pour in the lemon-lime soda and ginger ale.
step 3: add ice.
step 4: makes 20 servings."
"bean sprout, chicken style seasoning, flour, green onions, cut in inch, snow peas, soy sauce, tofu, unbleached flour, water, water chestnut, yeast, yeast flak","Title: Tofu Foo Yong
Step 1: Saute snow
Step 2: peas,
Step 3: green
Step 4: onions and chestnuts in water over low
Step 5: heat
Step 6: for 5 minutes.
Step 7: When vegetables are crisp-tender, mix in sprouts, remove from heat and set aside.","title: bean sprouts and tofu
step 1: dissolve yeast in water.
step 2: add soy sauce, flour and seasoning. knead until smooth.
step 3: let rise until double in bulk.
step 4: divide into 6 parts.
step 5: roll each part on floured board into a circle about 1/8-inch thick.
step 6: place on a greased cookie sheet.
step 7: place the bean sprouts, water chestnuts, snow peas and green onions on each circle.
step 8: brush each circle with oil.
step 9: bake at 375° for 20 minutes.
step 10: serve hot."
"chicken breast, chicken broth, cream celery soup, cream chicken soup, margarine, stuffing","Title: Chicken Casserole
Step 1: Add can of chicken broth to chicken while cooking the chicken. After chicken is done, cut in small pieces.
Step 2: Put layer of chicken and layer of dressing.
Step 3: Repeat this step.
Step 4: Add mixture to moisten. Pour cream of chicken and celery soup plus chicken broth over the layers.
Step 5: Bake at 350° for 45 minutes.","title: chicken and dressing casserole
step 1: boil chicken; cool and cut into small pieces.
step 2: place in bottom of greased casserole dish.
step 3: mix soups and broth together.
step 4: pour over chicken.
step 5: mix margarine and stuffing together and put on top of soup mixture.
step 6: bake at 350° for 30 minutes."
"cocoa, country, country crock spreadable, eggs, flour, lemon flavoring, plain flour, soda, sour cream, sugar, vanilla extract","Title: Chocolate Sour Cream Pound Cake
Step 1: Grease and flour 10-inch tube pan.
Step 2: Sift flour, cocoa and soda; set aside.
Step 3: Cream Country Crock and sugar together in large mixing bowl.
Step 4: Add eggs, mixing, one at a time.
Step 5: Add sour cream, while continuing to mix.
Step 6: Add flour, 1/2 to 1 cup at a time.
Step 7: Add vanilla and lemon flavorings.
Step 8: Bake at 325° for 1 to 1 1/2 hours. Use a toothpick to doneness of cake before removing.","title: sour cream chocolate cake
step 1: mix all ingredients together except sour cream.
step 2: bake at 350° for 1 hour in a 9 x 13-inch pan.
step 3: when cool, top with sour cream frosting."
"bread, butter, english cheese, loaf unsliced bread, old english cheese","Title: Cheese Squares
Step 1: Cut bread about 1 1/2 inches thick and remove crust and cut in quarters.
Step 2: Whip butter and cheese together and ice the squares all
Step 3: over, except the bottoms.
Step 4: Place on baking sheet and
Step 5: bake in
Step 6: oven
Step 7: for about 10 minutes at 350°.
Step 8: Watch them closely.","title: cheese bread
step 1: cut bread in half lengthwise.
step 2: place on cookie sheet.
step 3: spread with butter.
step 4: sprinkle with old english cheese.
step 5: bake at 350° for about 15 minutes or until cheese is melted."
"all purpose, all purpose flour, boneless skinless duck breast half, butter, cheddar cheese, envelope spaghetti sauce mix, garlic salt, margarine, mozzarella cheese, mushroom, onion, onion salt, parmesan cheese, parsley, pasta, spaghetti sauce mix, tomato sauce","Title: Italian Style Duck
Step 1: In a saucepan, saute onion and mushrooms in 2 Tbsp. butter until tender. Stir in the tomato sauce, Parmesan cheese, 1/4 c. parsley and spaghetti sauce mix. Bring to a boil. Reduce heat; cover and simmer for 15 minutes, stirring occasionally.","title: baked duck in spaghetti sauce
step 1: cut duck into serving-size pieces. in a large resealable plastic bag, combine the flour, onion salt and garlic salt. add duck, a few pieces at a time, and shake to coat.
step 2: in a large skillet, brown duck in butter on both sides. transfer to a greased 13-in. x 9-in. baking dish. sprinkle with spaghetti sauce mix. top with mushrooms.
step 3: cover and bake at 350° for 1 hour. sprinkle with cheeses. bake, uncovered, 10 minutes longer or until cheese is melted. sprinkle with parsley. serve with pasta if desired."
"bisquick, butter, eggs, milk, onion, poppy seed, sharp cheese, shortening","Title: Onion-Cheese Bread
Step 1: Heat oven to 400°.
Step 2: Saute onion in shortening until golden. Mix egg and milk.
Step 3: Blend in Bisquick.
Step 4: Add onion and half of the cheese.
Step 5: Spread dough in greased 8 x 1 1/2-inch round glass baking dish.
Step 6: Sprinkle top with remaining cheese and poppy seed. Sprinkle melted butter over all.
Step 7: Bake for 20 to 25 minutes. Serve hot.
Step 8: Makes 6 to 8 servings.","title: onion cheese supper bread
step 1: heat oven to 425°.
step 2: saute onion in shortening until tender. combine egg and milk.
step 3: add to biscuit mix.
step 4: stir just until moistened.
step 5: spread dough in greased 8 x 1 1/2-inch round pan. sprinkle with onion, cheese and poppy seed.
step 6: drizzle melted butter over top.
step 7: bake 20 to 25 minutes.
step 8: cut into wedges."
"broccoli cut, cheddar cheese, chicken breast, cut up, cream chicken soup, milk","Title: Chicken Broccoli Casserole
Step 1: Cook broccoli until slightly tender.
Step 2: Drain.
Step 3: Layer a casserole dish with broccoli cuts, chicken and cheese.
Step 4: Mix cream of chicken soup with milk and pour over casserole.
Step 5: Make sure it gets down through the mixture.
Step 6: Bake at 350° for 45 minutes.","title: chicken divan
step 1: cook broccoli and drain.
step 2: put in a 9 x 13-inch pan.
step 3: place chicken on top.
step 4: mix soup and milk and pour over chicken.
step 5: sprinkle with cheese.
step 6: bake at 350° for 30 minutes."
"baking soda, cinnamon, cocoa, eggs, flour, milk, oleo, sugar, vanilla, vinegar, water","Title: Texas Chocolate Sheet Cake
Step 1: Bring to boil first 3 ingredients, then add 2 cups sugar and 2 cups flour.
Step 2: Blend well and add eggs, 1/2 cup sour milk (fresh milk + 1 teaspoon vinegar), soda, 1 teaspoon vanilla and 1/2 teaspoon cinnamon.
Step 3: Bake at 400° for 20 minutes.","title: texas sheet cake
step 1: combine flour and sugar in a large bowl.
step 2: bring to a boil the oleo, cocoa and water.
step 3: pour over flour and sugar mixture.
step 4: mix well.
step 5: add remaining ingredients.
step 6: mix well.
step 7: pour into greased cookie sheet with sides.
step 8: bake at 350° for 20 minutes."
"butter, coconut, eggs, flour, milk, sugar","Title: Coconut Pie
Step 1: Separate
Step 2: eggs.
Step 3: Use
Step 4: whites for meringue.
Step 5: Cream sugar and butter.
Step 6: Add
Step 7: flour and milk.
Step 8: Add eggs last.
Step 9: Cook on low heat until
Step 10: thick.
Step 11: Add coconut and pour into baked pie shell. Top with meringue, sprinkle with coconut and brown.","title: impossible pie
step 1: blend all ingredients in blender.
step 2: pour into greased 10-inch pie pan.
step 3: bake at 350° for 40 minutes."
"cream cheese, ham, onion, smoked ham","Title: Philadelphia Cream Cheese Ball
Step 1: Chop onion and ham.
Step 2: Mix together with cream cheese.
Step 3: Make sure cream cheese is left out to room temperature.
Step 4: Makes 1 medium cheese ball.","title: ham pinwheels
step 1: mix cream cheese, onion and ham.
step 2: spread on ham slices.
step 3: roll up like a jelly roll.
step 4: refrigerate overnight.
step 5: slice and serve."
"apricot preserf, baking soda, coconut, flour, oat, oleo, quick oat, salt, sugar, vanilla","Title: Apricot Oatmeal Bars
Step 1: In large mixing bowl, combine all ingredients, except for preserves and coconut.
Step 2: Beat at low speed until crumbly.
Step 3: Reserve 1 cup crumbs.
Step 4: Press remaining crumbs in greased 9 x 13-inch pan.","title: apricot bars
step 1: mix first 7 ingredients together.
step 2: press 1/2 of mixture into a 9 x 13-inch pan.
step 3: spread apricot preserves over mixture.
step 4: sprinkle remaining mixture over preserves.
step 5: bake at 350° for 35 to 40 minutes."
"chicken breast, cream chicken soup, cream mushroom soup, french onion soup, margarine, onion soup, pepper, rice, salt","Title: Chicken Casserole
Step 1: Wash rice.
Step 2: Mix soups and rice together in large casserole dish.
Step 3: Place chicken on top.
Step 4: Slice margarine and place on top of chicken.
Step 5: Salt and pepper.
Step 6: Bake at 375° for 1 hour or until chicken is done.","title: chicken and rice
step 1: melt margarine in a 9 x 13-inch pan.
step 2: pour rice in pan.
step 3: add soups and mix.
step 4: place chicken on top of rice mixture.
step 5: salt and pepper to taste.
step 6: bake at 350° for 1 hour."
"all purpose flour, baking powder, baking soda, banana, confectioner sugar, eggs, flour, nuts, salt, shortening, sour cream, sugar, vanilla extract","Title: Bananas 'N' Cream Cake
Step 1: In a mixing bowl, cream shortening and sugar.
Step 2: Add the eggs, one at a time, beating well after each addition.
Step 3: Blend in vanilla.
Step 4: Add bananas and mix well.
Step 5: Combine flour, baking powder, baking soda and salt; add to the creamed mixture alternately with sour cream, stirring just until combined.
Step 6: Stir in nuts.
Step 7: Pour into a greased and floured 10-inch Bundt or tube pan.
Step 8: Bake at 350° for 50 minutes or until cake tests done.
Step 9: Cool 10 minutes in pan before removing to a wire rack to cool.
Step 10: Dust with confectioners sugar before serving.
Step 11: Yield:
Step 12: 12 to 16 servings.","title: banana nut bread
step 1: cream shortening and sugar until light and fluffy.
step 2: add eggs, one at a time, beating well after each addition.
step 3: stir in vanilla.
step 4: sift together flour, baking powder, soda and salt.
step 5: add to creamed mixture alternately with sour cream, beating well after each addition.
step 6: fold in bananas and nuts.
step 7: turn into a greased 9 x 5 x 3-inch loaf pan.
step 8: bake at 350° for 1 hour and 10 minutes or until done.
step 9: cool in pan 10 minutes.
step 10: remove to wire rack to cool completely.
step 11: yields 1 loaf."
"lemon juice, potato, salt, sugar","Title: Mashed Potato Candy
Step 1: Mix until doughlike and can be rolled.
Step 2: Roll 1/2-inch thick; roll it out using powdered sugar instead of flour.
Step 3: Spread peanut butter on dough and slice.","title: potato candy
step 1: boil potatoes until tender.
step 2: peel and mash.
step 3: add sugar, salt and lemon juice.
step 4: knead until smooth.
step 5: roll out to 1/4-inch thickness.
step 6: spread with peanut butter.
step 7: roll up like jelly roll.
step 8: slice."
"celery, cheddar cheese, chicken flavored rice, chicken flavored rice a roni, cream mushroom soup, fryer, boned, golden mushroom soup, green pepper, margarine, mild cheddar cheese, onion, water chestnut","Title: Chicken Casserole
Step 1: Cook Rice-A-Roni as directed on package.
Step 2: Saute onion, pepper and celery in margarine.
Step 3: Mix with rice. Add diced chicken. Add water chestnuts and soups (undiluted). Top with cheese.
Step 4: Bake at 400° for 20 minutes.","title: chicken and rice casserole
step 1: saute celery, green pepper and onion in margarine.
step 2: mix all ingredients and place in a large casserole dish.
step 3: bake at 350° for 1 hour."
"chicken breast, chicken broth, cream mushroom soup, margarine, poppy seed, sour cream, stack, stack ritz crackers, turkey","Title: Chicken Casserole
Step 1: Line bottom of a 9 x 13 x 2-inch casserole dish with diced chicken. Add salt and pepper, if needed. Combine soup, sour cream and broth and pour over meat. Mix crushed crackers, margarine and poppy seed. Sprinkle over meat and mixture. Bake at 350° for 30 minutes.","title: poppy seed chicken
step 1: mix chicken broth, sour cream and soup.
step 2: add chicken and mix well.
step 3: put in a 9 x 13-inch pan.
step 4: mix crackers, margarine and poppy seed.
step 5: sprinkle over top of chicken mixture.
step 6: bake at 350° for 30 minutes."
"chicken breasts, deboned cut in size, cream mushroom soup, sour cream, stove top stuffing mix","Title: Chicken Casserole
Step 1: Combine chicken, sour cream and mushroom soup together.
Step 2: Put in 9
Step 3: x 13-inch pan.
Step 4: Top with stuffing.
Step 5: Cover with foil and bake at 350° for 45 minutes to 1 hour.","title: chicken and stuffing casserole
step 1: place chicken in bottom of a 9 x 13-inch pan.
step 2: mix soup and sour cream together.
step 3: pour over chicken.
step 4: prepare stuffing according to directions on box.
step 5: place on top of soup mixture.
step 6: bake at 350° for 30 minutes."
"celery, chicken breast, crouton, kraft natural swiss cheese, milk, miracle, miracle whip dressing, onion, pepper, salt, swiss cheese, walnut","Title: Swiss 'N Chicken Casserole
Step 1: Heat oven to 350°.
Step 2: Mix all ingredients, except walnuts. Spoon into 2-quart casserole.
Step 3: Sprinkle with walnuts.
Step 4: Bake 40 minutes or until thoroughly heated.
Step 5: Serves 6.","title: swiss 'n walnut chicken bake
step 1: mix all ingredients except walnuts.
step 2: spoon into 2-quart casserole.
step 3: sprinkle with walnuts.
step 4: bake at 350° for 40 minutes.
step 5: makes 6 servings."
"beef, cheese, elbow macaroni, green peppers, ketchup, mushroom soup, steak sauce, tomato","Title: ""Cowbelle"" Special
Step 1: Cook macaroni according to directions on label.
Step 2: Saute ground beef until well done.
Step 3: Add tomatoes, green peppers, steak sauce and ketchup.
Step 4: Simmer for 30 minutes.
Step 5: Pour into baking dish.
Step 6: Add cooked macaroni and mushroom soup.
Step 7: Top with grated cheese.","title: company casserole
step 1: brown ground beef in skillet; drain.
step 2: add tomatoes, ketchup, steak sauce and green peppers.
step 3: cook until peppers are tender.
step 4: cook macaroni according to package directions.
step 5: combine macaroni and meat mixture.
step 6: pour into casserole dish.
step 7: top with cheese.
step 8: bake at 350° until cheese melts."
"black pepper, celery, fine, green pepper, macaroni, cooled, olif, salad dressing, salt, stuffed olif, sugar, sweet pickl","Title: Macaroni Salad
Step 1: Combine all ingredients.
Step 2: Chill and serve.
Step 3: Serves 8 to 10.","title: macaroni salad
step 1: mix together and refrigerate."
"all purpose flour, baking powder, chif, flour, milk, salt, skipped chif, vegetable oil","Title: Dumplings With Chives
Step 1: Stir flour, baking powder, salt and chives together.
Step 2: Combine milk, oil and add to dry ingredients.","title: chive biscuits
step 1: preheat oven to 450 degrees.
step 2: sift together flour, baking powder and salt.
step 3: stir in chives.
step 4: make a well in the center of the dry ingredients.
step 5: pour in milk and oil.
step 6: stir quickly with a fork until mixture forms a soft dough.
step 7: turn out onto a lightly floured surface.
step 8: knead lightly for 10 to 12 strokes.
step 9: roll or pat dough to 1/2-inch thickness.
step 10: cut with a floured 2-inch biscuit cutter.
step 11: place on an ungreased baking sheet.
step 12: bake for 10 to 12 minutes, or until golden brown.
step 13"
"chicken breast, chicken broth, corn bread stuffing, cream celery soup, cream chicken soup, margarine, milk, pepperidge farm corn bread stuffing","Title: Chicken Casserole
Step 1: Boil chicken until tender.
Step 2: Cool and debone.
Step 3: Mix milk, celery soup
Step 4: and chicken
Step 5: soup. Add
Step 6: 1 cup chicken broth to mixture. Melt
Step 7: margarine
Step 8: and
Step 9: stir into corn bread stuffing. In
Step 10: a large dish put a layer of crumbs, a layer of chicken and soup mixture. Put another layer of crumbs, a layer of chicken and
Step 11: soup mixture.
Step 12: Top
Step 13: with
Step 14: crumbs and bake at 350° for 45 minutes to 1 hour.","title: chicken and dressing casserole
step 1: boil chicken until tender.
step 2: remove from bone and cut into bite size pieces.
step 3: mix together the soups, milk and broth.
step 4: melt margarine in a 9 x 13-inch pan.
step 5: pour 1/2 of the margarine into the pan.
step 6: add stuffing mix to margarine and spread over bottom of pan.
step 7: put chicken on top of stuffing.
step 8: pour soup mixture over chicken.
step 9: pour remaining stuffing over top.
step 10: bake at 350° for 1 hour."
"butterscotch chip, condensed milk, marshmallow, miniature marshmallow, semi sweet chocolate chip, sweetened condensed milk, walnuts","Title: Shortcut Rocky Road Candy
Step 1: In a 2-quart saucepan, combine butterscotch, chocolate chips and condensed milk.
Step 2: Heat over medium-low heat, stirring until chips are melted.
Step 3: Do not let chocolate burn.
Step 4: Remove from heat. Stir nuts and marshmallows into mixture.
Step 5: Spread into greased 9-inch square baking pan.
Step 6: Refrigerate until firm, about 2 hours. Cut into squares.
Step 7: Makes 2 pounds.","title: rocky road fudge
step 1: in a heavy saucepan, melt chips with sweetened condensed milk over low heat.
step 2: remove from heat; stir in marshmallows and nuts.
step 3: spread into wax paper lined 8-inch square pan.
step 4: chill 2 hours or until firm.
step 5: turn fudge onto cutting board; peel off paper and cut into squares.
step 6: store loosely covered at room temperature."
"concentrated white grape juice, simmered down from, envelop unflavored gelatin, lemon juice, lemon rind, salt, strawberries, unflavored gelatin, white grape juice","Title: Easy Frozen Berry Jam
Step 1: Place berries, juices, rind and salt in saucepan.
Step 2: Mash berries to release juice.
Step 3: Heat to boiling.
Step 4: Sprinkle gelatin over hot mixture, stirring well to dissolve.
Step 5: Remove from heat; skim and pack immediately into hot, sterile jars topped with sterile lids.
Step 6: Set aside to cool to room temperature.
Step 7: When cool, freeze in sharp freeze section of freezer.
Step 8: Remove to main part for storage.
Step 9: To use, thaw overnight.
Step 10: One tablespoon has 6 calories.","title: strawberry jam
step 1: soften gelatin in grape juice.
step 2: cook over low heat, stirring constantly, until gelatin dissolves.
step 3: add remaining ingredients.
step 4: pour into hot sterilized jars.
step 5: cover at once with metal lids.
step 6: yields 5 pints."
"barbecue sauce, carrot, cooking oil, flour, green pepper, onion, peach preserf, pepper, preserf, skinless, boneless chicken breast, soy sauce, water chestnut","Title: Honolulu Chicken
Step 1: Mix flour, salt and pepper in bowl.
Step 2: Coat chicken in flour mixture and cook in oil until brown.
Step 3: Remove drippings from pan. Return chicken to pan.
Step 4: In a bowl mix peach preserves, barbecue sauce, soy sauce and onion; mix well.
Step 5: Cover chicken with sauce and bring to a boil.
Step 6: Reduce heat to low and cook 40 minutes.
Step 7: Add water chestnuts, green pepper slices and carrot slices.
Step 8: Cook an additional 10 minutes.
Step 9: Serve over rice.","title: peachy chicken
step 1: skin chicken breasts.
step 2: roll in flour and brown in cooking oil.
step 3: add carrot, onion and pepper.
step 4: combine preserves, barbecue sauce, soy sauce and water.
step 5: pour over chicken.
step 6: cover and simmer for 45 minutes.
step 7: add water chestnuts and green pepper.
step 8: cook for 15 minutes more.
step 9: serve over rice."
"all purpose flour, baking powder, baking soda, butter, caramel icing, cocoa, eggs, flour, instant coffee crystal, margarine, salt, sugar, vanilla","Title: Mocha Cookies
Step 1: Beat sugar, margarine, vanilla and egg in a medium bowl until light and fluffy.
Step 2: Stir in remaining ingredients except caramel icing.
Step 3: Cover and refrigerate 1 hour, until chilled.
Step 4: Heat oven to 375°.
Step 5: Roll dough 1/8-inch thick on lightly floured surface.
Step 6: Cut into cookies.
Step 7: Bake on greased cookie sheet until brown.","title: chocolate caramel latte cookies
step 1: in a large bowl, beat butter or margarine with an electric mixer on medium to high speed for 30 seconds.
step 2: add sugar, cocoa, baking powder, baking soda, salt, and coffee crystals.
step 3: beat until combined, scraping sides of bowl occasionally.
step 4: beat in egg and vanilla until combined.
step 5: beat in as much of the flour as you can with the mixer.
step 6: using a wooden spoon, stir in any remaining flour.
step 7: divide dough in half.
step 8: cover and chill about 1 hour or until easy to handle.
step 9: on a lightly floured surface, roll half of the dough at a time to 1/8-"
"baking soda, cake, cake crumbled, compressed yeast, dry yeast, flour, salt, shortening, sour cream, sugar, unbeaten egg","Title: Cinnamon Twists
Step 1: Bring sour cream to a boil and remove from heat.
Step 2: Stir in, until well blended, the shortening, sugar, soda and salt.
Step 3: Cool to lukewarm.
Step 4: Add egg and yeast.
Step 5: Stir until yeast is dissolved.
Step 6: Mix in the flour with spoon.","title: sour cream twists
step 1: sift together flour, sugar, salt and soda.
step 2: cut in shortening.
step 3: dissolve yeast in sour cream and add to flour mixture.
step 4: blend well.
step 5: cover and chill at least 2 hours.
step 6: divide dough into 4 parts.
step 7: roll each part into a rectangle 1/4-inch thick.
step 8: cut each rectangle into 6-inch strips.
step 9: fold each strip in half and twist into a pretzel shape.
step 10: place on lightly greased baking sheet.
step 11: let rise until double in bulk.
step 12: bake at 375° for 12 to 15 minutes.
step 13: makes 4 dozen"
"carton whip, cornstarch, egg yolk, fruit cocktail, mandarin oranges, marshmallow, miniature marshmallow, nuts, pineapple, pineapple tidbit, sugar","Title: Heavenly Hash Salad
Step 1: Drain well, reserving syrup from fruit cocktail and pineapple. Combine in saucepan the cornstarch and 1/4 cup sugar.
Step 2: Mix well. Combine and add the egg yolks and 1 cup reserved syrup.
Step 3: Blend well.
Step 4: Cover over medium heat, stirring constantly, until thickened.
Step 5: Cool thoroughly.
Step 6: Fold in Cool Whip, chopped nuts, marshmallows, pineapple, fruit cocktail and mandarin oranges. Cover and chill several hours or overnight.","title: overnight fruit salad
step 1: cook the first 4 ingredients over medium heat until thick. add the next 3 ingredients.
step 2: refrigerate overnight.
step 3: add the cool whip."
"boneless chicken breasts, skinned, butter, chicken bouillon, chicken breast, cream celery, cream chicken soup, cream mushroom soup, margarine, stove top stuffing","Title: Chicken Casserole
Step 1: In a pan of water (and bouillon, if desired), cook chicken breasts until tender. Let cool and cut into bite-sized pieces. Save broth. Melt butter and pour over stuffing mix and stir well. Pour 1/2 stuffing mixture in a greased 9 x 13-inch pan. Spread chicken pieces over stuffing. Sprinkle the rest of the stuffing mixture over the chicken.","title: chicken and dressing casserole
step 1: preheat oven to 350°.
step 2: place chicken in a 9 x 13-inch baking dish.
step 3: combine soups and pour over chicken.
step 4: melt butter or margarine and add to stuffing mix.
step 5: spread stuffing mix over chicken.
step 6: bake for 45 minutes."
"baking powder, cocoa, crisco, eggs, flour, margarine, plain flour, salt, sour cream, sugar, vanilla","Title: Chocolate Sour Cream Pound Cake
Step 1: Cream Crisco and margarine with sugar.
Step 2: Add remaining ingredients.
Step 3: Blend well.
Step 4: Pour into greased tube pan.
Step 5: Bake at 325° for 1 hour and 10 minutes.","title: chocolate pound cake
step 1: cream margarine, crisco and sugar.
step 2: add eggs, one at a time. sift dry ingredients together.
step 3: add alternately with sour cream. add vanilla.
step 4: bake in greased and floured tube pan at 325° for 1 hour and 20 minutes."
"eggs, milk, sugar, vanilla","Title: Ice Cream
Step 1: Beat eggs.
Step 2: Add sugar and vanilla.
Step 3: Fill container with whole milk.
Step 4: Makes 1 gallon.","title: boiled custard
step 1: heat milk to boiling point.
step 2: beat eggs slightly.
step 3: add sugar and vanilla.
step 4: stir into milk.
step 5: cook over hot water until mixture coats spoon.
step 6: cool and refrigerate."
"french style green beans, green bean, onions, vegetable oil, vinegar","Title: French-Style Beans
Step 1: Combine all ingredients and marinate all day in the refrigerator.
Step 2: Cook several slices of onion; crumble and add to beans.
Step 3: Cook in the oven at 325° for 20 minutes.","title: green bean salad
step 1: mix all ingredients and let stand overnight."
"banana, carton sour cream, carton whip, instant vanilla pudding, milk, sour cream, vanilla pudding, vanilla wafer, water","Title: Banana Pudding
Step 1: Layer bottom of pan with vanilla wafers; put slice of banana on each wafer.
Step 2: Mix Eagle Brand milk and water; add pudding and beat with fork until lumps are gone.
Step 3: Add sour cream; mix until well blended.
Step 4: Add Cool Whip.
Step 5: Cover layer of wafers and bananas with 1/2 of pudding.
Step 6: Add another layer of wafers and bananas; cover with other half of pudding.
Step 7: Crumble remaining wafers on top.","title: sour cream banana pudding
step 1: mix together the first 3 ingredients.
step 2: mix together the pudding and milk.
step 3: fold in the cool whip.
step 4: line bottom of a 9 x 13-inch pan with vanilla wafers.
step 5: slice the bananas over the wafers. pour 1/2 of the pudding mixture over the bananas.
step 6: repeat layers.
step 7: top with vanilla wafers.
step 8: refrigerate."
"butter, chicken breast, chicken broth, cream chicken soup, onion, pepperidge stuffing mix, pet cream, stuffing mix","Title: Chicken Casserole
Step 1: Cook chicken. Remove from bone. Melt 1 stick butter with 1 chopped onion. Add stuffing mix and 2 cups chicken broth; mix well. Set aside.","title: chicken dressing casserole
step 1: mix stuffing with butter.
step 2: set aside.
step 3: cook chicken and save broth.
step 4: mix chicken, onion, soups and broth.
step 5: put in casserole dish.
step 6: top with stuffing mix.
step 7: bake at 350° for 30 minutes."
"basil, bulb garlic, garlic, green peppers, olive oil, pearl onions, pepper, salt, sweet red peppers, tomatoes, unsalted butter","Title: Pepper, Tomato And Onion Stew
Step 1: Cut tomatoes in half; scoop out pulp and reserve for use in other recipes.
Step 2: Sprinkle insides of tomatoes with 1 teaspoon salt. Place tomato shells upside down on paper towels to drain.
Step 3: Let stand for 30 minutes.
Step 4: Chop and set aside.
Step 5: Combine olive oil and butter in a large skillet over medium heat; add green peppers, red peppers, onions and garlic.
Step 6: Cook, stirring frequently, until onions are translucent.
Step 7: Add reserved tomatoes and basil.
Step 8: Reduce heat to low; cover and cook for 10 minutes.
Step 9: Add remaining salt and pepper.
Step 10: Increase heat to high and cook, uncovered, until most of the liquid has evaporated, stirring frequently.","title: sauteed peppers and onions
step 1: in a large skillet, saute peppers and onions in oil and butter until tender. add the tomatoes, salt, pepper and basil. cook and stir for 2-3 minutes or until heated through."
"baking powder, cocoa, eggs, flour, milk, pecan, salt, shortening, sugar, tap water, vanilla, water","Title: Grandmaw'S Brownies
Step 1: Sift together flour, sugar, baking powder, salt, cocoa and powdered sugar. Add at once the eggs, shortening, eggs, tap water, vanilla and pecans. Beat 1 minute.","title: brownies
step 1: cream shortening and sugar.
step 2: add eggs and vanilla.
step 3: sift flour, baking powder, salt and cocoa.
step 4: add to creamed mixture.
step 5: add milk and water.
step 6: add nuts.
step 7: bake at 350° for 25 minutes."
"beef, black pepper, carrot, kernel corn, onion, potato, raw carrot, salt, raw potato, tomatoes, cut up","Title: Six Layer Dinner
Step 1: Layer potatoes, corn, onion, meat and carrots in 3-quart casserole, seasoning each layer with salt and pepper.
Step 2: Pour tomatoes over top.
Step 3: Cover and bake at 350° for 1 3/4 hours or until vegetables are done.
Step 4: Makes 6 servings.","title: 6 layer dinner
step 1: place ingredients in layers in order given in a 2-quart casserole.
step 2: bake at 350° for 2 hours."
"american cheese, butter, cabbage, caraway seed, carrots, chicken broth, french cut green bean, green bean, onion, parsley, salt","Title: ""Good Friday"" Vegetable Soup
Step 1: In covered Dutch oven or saucepan (4-quart) over medium heat, cook butter, carrots, onions, cabbage, parsley and salt for 20 minutes, stirring occasionally.
Step 2: Add chicken broth, green beans and caraway seed.
Step 3: Reduce to low heat, cover and simmer 15 minutes or until vegetables are fork-tender.","title: cabbage soup
step 1: in a large kettle, saute onion in butter until tender. add broth, cabbage, carrots, beans, caraway seed and salt. bring to a boil. reduce heat; cover and simmer for 15 minutes or until vegetables are tender. sprinkle with cheese and parsley."
"maraschino cherry, orang, peache, sugar","Title: Peach And Orange Marmalade
Step 1: Crush peaches.
Step 2: Put oranges through coarse blade of food chopper.
Step 3: Add sugar and cook one hour.
Step 4: Add syrup from cherries and chopped cherries just before marmalade is cooked.
Step 5: Pour in hot jars and seal.","title: peach marmalade
step 1: cut oranges, peaches and cherries into small pieces.
step 2: put into large kettle.
step 3: add sugar and cook for 30 minutes.
step 4: remove from heat and let stand overnight.
step 5: next day, bring to a boil and cook for 30 minutes.
step 6: put into sterilized jars and seal."
"bread crumb, butter, chicken breast per, chicken breast per person, dry bread crumb, garlic powder, jack cheese, oregano, parmesan cheese, parsley, pepper","Title: Chicken Kiev
Step 1: Place breasts between waxed paper; pound until 1/4-inch thick. In pie pan, combine the next 5 ingredients.
Step 2: In bowl, mix butter, parsley and 1/2 teaspoon oregano.
Step 3: Spread mixture onto breasts. Lay strip of cheese (1 1/2 x 1/2-inch) along width of breast. Roll and secure with toothpicks.
Step 4: Dip in melted butter; roll in crumbs.
Step 5: Place in pan lined with foil, seam side down.
Step 6: Drizzle with remaining butter.
Step 7: Bake, uncovered, in a 425° oven for 30 minutes, or until chicken is no longer pink inside.","title: cheese chicken
step 1: mix together bread crumbs, parmesan cheese, parsley, oregano, garlic powder and pepper.
step 2: dip chicken in melted butter, then in bread crumb mixture.
step 3: place in a 9 x 13-inch pan.
step 4: bake at 350° for 1 hour.
step 5: pour remaining butter over chicken the last 10 minutes of baking."
